//0
//Oxygen, 1.045
//Nitrate, 1,1,-2.24,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		764.00	0	2.8910	0	34.3340	0	27.363	0	202.42	0	60.59	0		8	0.02	0	0.000107	0	1.83	0	3.1848	8	3.2954	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		762.00	0	2.8970	0	34.3320	0	27.361	0	202.83	0	60.72	0		8	0.01	0	0.000107	0	1.83	0	13.6389	8	12.8775	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		760.00	0	2.8970	0	34.3300	0	27.360	0	203.25	0	60.85	0		8	0.02	0	0.000115	0	1.79	0	1.7046	8	1.9386	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		758.00	0	2.8960	0	34.3290	0	27.359	0	203.78	0	61.00	0		8	0.02	0	0.000111	0	1.84	0	1.6771	8	1.9133	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		756.00	0	2.8990	0	34.3270	0	27.357	0	204.19	0	61.13	0		8	0.02	0	0.000107	0	1.80	0	1.6688	8	1.9056	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		754.00	0	2.8990	0	34.3250	0	27.355	0	204.51	0	61.22	0		8	0.02	0	0.000121	0	1.80	0	1.6543	8	1.8923	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		752.00	0	2.8990	0	34.3240	0	27.355	0	204.92	0	61.35	0		8	0.01	0	0.000109	0	1.83	0	-3.0660	8	-2.4343	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		750.00	0	2.8990	0	34.3230	0	27.354	0	205.24	0	61.44	0	32.64	0	0.02	0	0.000106	0	1.77	0	13.6312	8	12.8701	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		748.00	0	2.9010	0	34.3220	0	27.353	0	205.45	0	61.51	0		8	0.02	0	0.000107	0	1.82	0	14.6720	8	13.8241	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		746.00	0	2.9020	0	34.3220	0	27.353	0	205.76	0	61.60	0		8	0.02	0	0.000107	0	1.78	0	1.6641	8	1.9010	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		744.00	0	2.9030	0	34.3200	0	27.351	0	205.97	0	61.67	0		8	0.02	0	0.000107	0	1.79	0	13.4244	8	12.6804	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		742.00	0	2.9020	0	34.3200	0	27.351	0	206.28	0	61.76	0		8	0.02	0	0.000109	0	1.79	0	1.4912	8	1.7424	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		740.00	0	2.9000	0	34.3170	0	27.349	0	206.60	0	61.85	0		8	0.02	0	0.000114	0	1.81	0	13.1739	8	12.4506	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		738.00	0	2.9030	0	34.3140	0	27.346	0	206.91	0	61.95	0		8	0.02	0	0.000108	0	1.77	0	6.6246	0	6.4476	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		736.00	0	2.9030	0	34.3130	0	27.345	0	207.33	0	62.07	0		8	0.02	0	0.000138	0	1.78	0	14.9583	8	14.0861	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		734.00	0	2.9040	0	34.3130	0	27.345	0	207.75	0	62.20	0		8	0.02	0	0.000109	0	1.79	0	13.2368	8	12.5081	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		732.00	0	2.9060	0	34.3120	0	27.344	0	208.06	0	62.29	0		8	0.02	0	0.000109	0	1.79	0	-3.0450	8	-2.4156	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		730.00	0	2.9060	0	34.3110	0	27.344	0	208.27	0	62.36	0		8	0.02	0	0.000108	0	1.82	0	15.6605	8	14.7296	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		728.00	0	2.9060	0	34.3080	0	27.341	0	208.58	0	62.45	0		8	0.02	0	0.000107	0	1.78	0	6.0221	0	5.8951	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		726.00	0	2.9060	0	34.3070	0	27.340	0	208.90	0	62.54	0		8	0.02	0	0.000109	0	1.79	0	1.7376	8	1.9678	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		724.00	0	2.9060	0	34.3070	0	27.340	0	209.31	0	62.67	0		8	0.02	0	0.000108	0	1.77	0	15.5045	8	14.5864	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		722.00	0	2.9060	0	34.3060	0	27.340	0	209.52	0	62.73	0		8	0.02	0	0.000109	0	1.76	0	6.9137	0	6.7121	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		720.00	0	2.9060	0	34.3060	0	27.340	0	209.73	0	62.79	0		8	0.02	0	0.000119	0	1.76	0	1.2365	8	1.5084	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		718.00	0	2.9060	0	34.3050	0	27.339	0	209.84	0	62.82	0		8	0.02	0	0.000109	0	1.77	0	6.2688	0	6.1208	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		716.00	0	2.9060	0	34.3040	0	27.338	0	210.05	0	62.88	0		8	0.01	0	0.000115	0	1.78	0	-3.4216	8	-2.7614	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		714.00	0	2.9070	0	34.3030	0	27.337	0	210.25	0	62.95	0		8	0.02	0	0.000108	0	1.78	0	7.1102	0	6.8920	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		712.00	0	2.9080	0	34.3020	0	27.336	0	210.46	0	63.01	0		8	0.02	0	0.000116	0	1.76	0	14.2466	8	13.4331	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		710.00	0	2.9050	0	34.3000	0	27.335	0	210.78	0	63.10	0		8	0.02	0	0.000108	0	1.77	0	-3.3369	8	-2.6840	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		708.00	0	2.9050	0	34.2980	0	27.333	0	211.19	0	63.22	0		8	0.02	0	0.000108	0	1.77	0	5.9670	0	5.8439	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		706.00	0	2.9100	0	34.2960	0	27.331	0	211.61	0	63.36	0		8	0.02	0	0.000109	0	1.76	0	-3.4821	8	-2.8171	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		704.00	0	2.9130	0	34.2960	0	27.331	0	211.93	0	63.45	0		8	0.02	0	0.000107	0	1.77	0	1.3406	8	1.6033	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		702.00	0	2.9150	0	34.2930	0	27.328	0	212.24	0	63.55	0	32.34	0	0.01	0	0.000108	0	1.75	0	5.8928	0	5.7758	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		700.00	0	2.9140	0	34.2920	0	27.328	0	212.76	0	63.71	0		8	0.01	0	0.000107	0	1.74	0	-3.5388	8	-2.8692	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		698.00	0	2.9200	0	34.2900	0	27.326	0	213.18	0	63.84	0		8	0.02	0	0.000107	0	1.76	0	-12.3215	8	-10.9194	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		696.00	0	2.9220	0	34.2880	0	27.324	0	213.70	0	64.00	0		8	0.02	0	0.000110	0	1.73	0	9.9689	0	9.5118	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		694.00	0	2.9220	0	34.2860	0	27.322	0	214.23	0	64.15	0		8	0.02	0	0.000107	0	1.77	0	15.8351	8	14.8887	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		692.00	0	2.9200	0	34.2840	0	27.321	0	214.75	0	64.31	0		8	0.02	0	0.000110	0	1.72	0	-3.3085	8	-2.6583	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		690.00	0	2.9200	0	34.2830	0	27.320	0	215.06	0	64.40	0		8	0.01	0	0.000109	0	1.73	0	-6.6337	8	-5.7062	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		688.00	0	2.9190	0	34.2820	0	27.319	0	215.37	0	64.49	0		8	0.01	0	0.000110	0	1.75	0	-21.8896	8	-19.6897	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		686.00	0	2.9200	0	34.2810	0	27.318	0	215.69	0	64.59	0		8	0.02	0	0.000108	0	1.71	0	-9.0968	8	-7.9640	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		684.00	0	2.9200	0	34.2790	0	27.317	0	216.00	0	64.68	0		8	0.01	0	0.000108	0	1.71	0	12.4229	8	11.7607	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		682.00	0	2.9200	0	34.2780	0	27.316	0	216.32	0	64.77	0		8	0.02	0	0.000109	0	1.74	0	-3.6636	8	-2.9841	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		680.00	0	2.9230	0	34.2770	0	27.315	0	216.63	0	64.87	0		8	0.02	0	0.000108	0	1.73	0	-6.2462	8	-5.3513	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		678.00	0	2.9220	0	34.2750	0	27.313	0	217.05	0	64.99	0		8	0.02	0	0.000107	0	1.70	0	5.6020	0	5.5086	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		676.00	0	2.9120	0	34.2720	0	27.312	0	217.36	0	65.07	0		8	0.01	0	0.000109	0	1.71	0	12.5289	8	11.8575	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		674.00	0	2.8990	0	34.2690	0	27.311	0	217.88	0	65.20	0		8	0.02	0	0.000109	0	1.71	0	12.2460	8	11.5980	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		672.00	0	2.8970	0	34.2670	0	27.309	0	218.41	0	65.36	0		8	0.02	0	0.000109	0	1.75	0	-10.5592	8	-9.3052	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		670.00	0	2.8880	0	34.2630	0	27.307	0	218.82	0	65.46	0		8	0.02	0	0.000109	0	1.70	0	0.9639	8	1.2567	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		668.00	0	2.8810	0	34.2600	0	27.305	0	219.35	0	65.61	0		8	0.02	0	0.000111	0	1.70	0	23.8384	8	22.2230	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		666.00	0	2.8780	0	34.2580	0	27.304	0	219.87	0	65.76	0		8	0.02	0	0.000110	0	1.72	0	-21.8967	8	-19.6974	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		664.00	0	2.8770	0	34.2560	0	27.302	0	220.29	0	65.88	0		8	0.02	0	0.000110	0	1.70	0	-21.8972	8	-19.6980	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		662.00	0	2.8790	0	34.2540	0	27.301	0	220.60	0	65.98	0		8	0.02	0	0.000108	0	1.71	0	-21.8974	8	-19.6982	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		660.00	0	2.8760	0	34.2520	0	27.299	0	221.12	0	66.13	0		8	0.02	0	0.000111	0	1.67	0	-21.8978	8	-19.6987	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		658.00	0	2.8810	0	34.2500	0	27.297	0	221.64	0	66.29	0		8	0.02	0	0.000111	0	1.70	0	-21.8981	8	-19.6990	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		656.00	0	2.8890	0	34.2490	0	27.296	0	221.96	0	66.40	0		8	0.02	0	0.000109	0	1.69	0	-10.6085	8	-9.3510	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		654.00	0	2.8910	0	34.2460	0	27.293	0	222.59	0	66.59	0		8	0.02	0	0.000110	0	1.67	0	23.4431	8	21.8603	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		652.00	0	2.8940	0	34.2450	0	27.292	0	223.11	0	66.75	0		8	0.02	0	0.000110	0	1.68	0	24.1379	8	22.4972	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		650.00	0	2.8970	0	34.2440	0	27.291	0	223.42	0	66.85	0	31.84	0	0.02	0	0.000108	0	1.67	0	-21.8976	8	-19.6986	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		648.00	0	2.9010	0	34.2420	0	27.289	0	223.84	0	66.98	0		8	0.01	0	0.000112	0	1.67	0	-21.8976	8	-19.6986	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		646.00	0	2.9030	0	34.2410	0	27.288	0	224.36	0	67.14	0		8	0.01	0	0.000110	0	1.71	0	-21.8976	8	-19.6986	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		644.00	0	2.9040	0	34.2400	0	27.287	0	224.57	0	67.20	0		8	0.02	0	0.000108	0	1.69	0	-21.8978	8	-19.6989	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		642.00	0	2.9050	0	34.2390	0	27.286	0	224.99	0	67.33	0		8	0.01	0	0.000108	0	1.68	0	-21.8981	8	-19.6992	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		640.00	0	2.9060	0	34.2380	0	27.285	0	225.20	0	67.39	0		8	0.02	0	0.000111	0	1.68	0	12.1265	8	11.4874	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		638.00	0	2.9060	0	34.2360	0	27.284	0	225.62	0	67.51	0		8	0.02	0	0.000119	0	1.69	0	0.8080	8	1.1129	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		636.00	0	2.9070	0	34.2350	0	27.283	0	225.93	0	67.61	0		8	0.01	0	0.000113	0	1.66	0	0.7525	8	1.0620	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		634.00	0	2.9080	0	34.2340	0	27.282	0	226.24	0	67.70	0		8	0.01	0	0.000111	0	1.68	0	-3.8542	8	-3.1605	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		632.00	0	2.9090	0	34.2330	0	27.281	0	226.56	0	67.80	0		8	0.02	0	0.000107	0	1.62	0	12.1295	8	11.4899	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		630.00	0	2.9100	0	34.2320	0	27.280	0	226.97	0	67.93	0		8	0.01	0	0.000108	0	1.61	0	0.6211	8	0.9414	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		628.00	0	2.9120	0	34.2310	0	27.279	0	227.29	0	68.02	0		8	0.01	0	0.000108	0	1.70	0	0.6570	8	0.9742	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		626.00	0	2.9130	0	34.2290	0	27.278	0	227.60	0	68.12	0		8	0.02	0	0.000111	0	1.64	0	13.2532	8	12.5197	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		624.00	0	2.9150	0	34.2280	0	27.277	0	228.12	0	68.28	0		8	0.01	0	0.000109	0	1.64	0	0.5373	8	0.8644	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		622.00	0	2.9190	0	34.2270	0	27.275	0	228.54	0	68.41	0		8	0.01	0	0.000111	0	1.65	0	12.0780	8	11.4425	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		620.00	0	2.9220	0	34.2240	0	27.273	0	228.96	0	68.54	0		8	0.01	0	0.000108	0	1.65	0	0.7185	8	1.0304	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		618.00	0	2.9210	0	34.2220	0	27.271	0	229.48	0	68.69	0		8	0.01	0	0.000111	0	1.65	0	15.2003	8	14.3042	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		616.00	0	2.9210	0	34.2210	0	27.270	0	230.00	0	68.85	0		8	0.01	0	0.000108	0	1.66	0	0.5715	8	0.8956	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		614.00	0	2.9210	0	34.2210	0	27.270	0	230.42	0	68.97	0		8	0.01	0	0.000108	0	1.65	0	13.1228	8	12.3999	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		612.00	0	2.9210	0	34.2210	0	27.270	0	230.74	0	69.07	0		8	0.02	0	0.000109	0	1.65	0	13.0210	8	12.3066	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		610.00	0	2.9220	0	34.2200	0	27.270	0	230.95	0	69.13	0		8	0.01	0	0.000110	0	1.63	0	6.1156	0	5.9771	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		608.00	0	2.9260	0	34.2190	0	27.268	0	231.15	0	69.20	0		8	0.02	0	0.000113	0	1.62	0	0.4546	8	0.7882	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		606.00	0	2.9400	0	34.2170	0	27.266	0	231.47	0	69.32	0		8	0.02	0	0.000108	0	1.65	0	1.1273	8	1.4049	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		604.00	0	2.9450	0	34.2170	0	27.265	0	231.89	0	69.45	0		8	0.01	0	0.000115	0	1.63	0	11.8242	8	11.2096	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		602.00	0	2.9490	0	34.2160	0	27.264	0	232.30	0	69.58	0		8	0.02	0	0.000112	0	1.64	0	11.8806	8	11.2613	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		600.00	0	2.9520	0	34.2160	0	27.264	0	232.72	0	69.71	0	31.24	0	0.02	0	0.000109	0	1.60	0	0.6313	8	0.9503	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		597.90	0	2.9510	0	34.2160	0	27.264	0	232.93	0	69.77	0		8	0.02	0	0.000111	0	1.64	0	12.1664	8	11.5232	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		596.00	0	2.9520	0	34.2140	0	27.262	0	233.24	0	69.87	0		8	0.01	0	0.000112	0	1.64	0	1.7771	8	2.0004	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		594.00	0	2.9630	0	34.2130	0	27.260	0	233.56	0	69.98	0		8	0.01	0	0.000109	0	1.63	0	11.6458	8	11.0460	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		592.00	0	2.9620	0	34.2120	0	27.260	0	233.87	0	70.07	0		8	0.01	0	0.000110	0	1.63	0	12.0605	8	11.4261	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		590.00	0	2.9610	0	34.2100	0	27.258	0	234.29	0	70.19	0		8	0.01	0	0.000110	0	1.64	0	5.2768	0	5.2081	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		588.00	0	2.9710	0	34.2090	0	27.256	0	234.81	0	70.37	0		8	0.01	0	0.000111	0	1.59	0	-10.6932	8	-9.4298	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		586.00	0	2.9720	0	34.2080	0	27.255	0	235.23	0	70.49	0		8	0.01	0	0.000110	0	1.64	0	12.1424	8	11.5011	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		584.00	0	2.9690	0	34.2070	0	27.255	0	235.65	0	70.61	0		8	0.02	0	0.000140	0	1.61	0	0.3443	8	0.6870	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		582.00	0	2.9650	0	34.2030	0	27.252	0	236.07	0	70.73	0		8	0.02	0	0.000110	0	1.64	0	12.6160	8	11.9350	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		580.00	0	2.9640	0	34.2020	0	27.251	0	236.59	0	70.88	0		8	0.01	0	0.000109	0	1.60	0	-10.7996	8	-9.5276	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		578.10	0	2.9610	0	34.2010	0	27.251	0	237.01	0	71.00	0		8	0.02	0	0.000110	0	1.63	0	6.0421	0	5.9092	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		576.00	0	2.9590	0	34.2010	0	27.251	0	237.32	0	71.09	0		8	0.01	0	0.000111	0	1.61	0	13.7747	8	12.9967	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		574.00	0	2.9570	0	34.2000	0	27.250	0	237.53	0	71.15	0		8	0.01	0	0.000109	0	1.64	0	0.8000	8	1.1042	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		572.00	0	2.9560	0	34.1990	0	27.250	0	237.74	0	71.21	0		8	0.01	0	0.000110	0	1.62	0	1.1542	8	1.4288	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		570.00	0	2.9550	0	34.1980	0	27.249	0	237.95	0	71.27	0		8	0.01	0	0.000109	0	1.63	0	0.8915	8	1.1879	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		568.00	0	2.9550	0	34.1980	0	27.249	0	238.16	0	71.34	0		8	0.01	0	0.000116	0	1.58	0	0.2797	8	0.6271	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		566.00	0	2.9540	0	34.1960	0	27.247	0	238.47	0	71.43	0		8	0.02	0	0.000109	0	1.58	0	11.5965	8	10.9999	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		564.00	0	2.9540	0	34.1950	0	27.247	0	238.68	0	71.49	0		8	0.01	0	0.000109	0	1.58	0	11.9250	8	11.3008	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		562.00	0	2.9540	0	34.1940	0	27.246	0	238.99	0	71.58	0		8	0.01	0	0.000108	0	1.58	0	0.2880	8	0.6344	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		560.00	0	2.9500	0	34.1920	0	27.245	0	239.31	0	71.67	0		8	0.01	0	0.000109	0	1.60	0	4.9680	8	4.9239	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		558.00	0	2.9540	0	34.1900	0	27.243	0	239.51	0	71.74	0		8	0.01	0	0.000145	0	1.59	0	0.3075	8	0.6521	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		556.00	0	2.9640	0	34.1890	0	27.241	0	239.83	0	71.85	0		8	0.01	0	0.000111	0	1.58	0	1.1180	8	1.3951	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		554.00	0	2.9690	0	34.1870	0	27.239	0	240.25	0	71.98	0		8	0.01	0	0.000110	0	1.59	0	12.7647	8	12.0704	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		552.00	0	2.9690	0	34.1850	0	27.237	0	240.87	0	72.17	0	30.74	0	0.01	0	0.000111	0	1.61	0	11.6187	8	11.0199	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		550.00	0	2.9680	0	34.1810	0	27.234	0	241.60	0	72.38	0		8	0.02	0	0.000111	0	1.60	0	0.1708	8	0.5268	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		548.00	0	2.9570	0	34.1780	0	27.233	0	242.44	0	72.61	0		8	0.01	0	0.000109	0	1.54	0	5.3501	0	5.2740	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		546.00	0	2.9570	0	34.1770	0	27.232	0	243.07	0	72.80	0		8	0.01	0	0.000110	0	1.59	0	0.6139	8	0.9327	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		544.00	0	2.9660	0	34.1770	0	27.231	0	243.59	0	72.97	0		8	0.01	0	0.000113	0	1.59	0	11.9581	8	11.3307	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		542.00	0	2.9780	0	34.1760	0	27.229	0	244.11	0	73.15	0		8	0.01	0	0.000110	0	1.55	0	12.9555	8	12.2449	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		540.00	0	3.0060	0	34.1760	0	27.227	0	244.32	0	73.26	0		8	0.02	0	0.000111	0	1.57	0	4.8764	8	4.8400	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		538.00	0	3.0260	0	34.1770	0	27.226	0	244.74	0	73.43	0		8	0.01	0	0.000109	0	1.57	0	0.3347	8	0.6774	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		536.00	0	3.0350	0	34.1750	0	27.223	0	245.05	0	73.54	0		8	0.02	0	0.000110	0	1.57	0	4.6860	8	4.6658	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		534.00	0	3.0280	0	34.1740	0	27.223	0	245.78	0	73.74	0		8	0.01	0	0.000111	0	1.53	0	11.2763	8	10.7063	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		532.00	0	3.0060	0	34.1700	0	27.222	0	246.41	0	73.89	0		8	0.01	0	0.000113	0	1.53	0	4.7329	8	4.7084	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		530.00	0	3.0120	0	34.1670	0	27.219	0	247.04	0	74.09	0		8	0.01	0	0.000109	0	1.54	0	12.8675	8	12.1643	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		528.00	0	3.0550	0	34.1670	0	27.215	0	247.46	0	74.29	0		8	0.01	0	0.000109	0	1.52	0	5.2802	0	5.2103	0
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		526.00	0	3.0710	0	34.1680	0	27.215	0	247.87	0	74.45	0		8	0.01	0	0.000108	0	1.55	0	15.1112	8	14.2216	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		524.00	0	3.0860	0	34.1690	0	27.214	0	248.19	0	74.57	0		8	0.01	0	0.000109	0	1.56	0	0.3561	8	0.6973	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		522.00	0	3.0840	0	34.1690	0	27.214	0	248.40	0	74.63	0		8	0.01	0	0.000109	0	1.54	0	4.8928	8	4.8557	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		520.00	0	3.0750	0	34.1660	0	27.213	0	248.81	0	74.74	0		8	0.01	0	0.000109	0	1.53	0	13.7299	8	12.9555	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		518.00	0	3.0730	0	34.1650	0	27.212	0	249.23	0	74.86	0		8	0.01	0	0.000112	0	1.55	0	13.7261	8	12.9518	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		516.00	0	3.0740	0	34.1620	0	27.209	0	249.65	0	74.98	0		8	0.01	0	0.000110	0	1.54	0	-4.3727	8	-3.6374	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		514.00	0	3.0790	0	34.1600	0	27.207	0	250.07	0	75.12	0		8	0.01	0	0.000110	0	1.53	0	23.1928	8	21.6289	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		512.00	0	3.0930	0	34.1600	0	27.206	0	250.49	0	75.27	0		8	0.01	0	0.000109	0	1.53	0	-3.6699	8	-2.9931	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		510.00	0	3.1080	0	34.1600	0	27.205	0	250.90	0	75.42	0		8	0.01	0	0.000109	0	1.52	0	-21.9008	8	-19.7033	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		508.00	0	3.1110	0	34.1590	0	27.204	0	251.22	0	75.52	0		8	0.01	0	0.000109	0	1.51	0	13.3534	8	12.6104	8
0508SoOcn	24	C	07/27/2015	02:09	21.215	-45.913		506.00	0	3.1120	0	34.1570	0	27.202	0	251.64	0	75.65	0		8	0.01	0	0.000112	0	1.51	0	4.4120	8	4.4148	8
