//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    76.05	0	 11.5604	0	34.7404	0	26.431	0	277.54	0	101.69	0	6.63	0	0.65	0	0.000155	0	8.1268	0	7.9414	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    70.83	0	 11.5429	0	34.7316	0	26.426	0	277.98	0	101.81	0	6.89	0	0.67	0	0.000152	0	8.1278	0	7.9419	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    65.83	0	 11.4937	0	34.7102	0	26.417	0	278.88	0	102.02	0	6.84	0	0.74	0	0.000154	0	8.1271	0	7.9403	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    61.02	0	 11.4468	0	34.6937	0	26.412	0	279.66	0	102.19	0	7.39	0	0.71	0	0.000154	0	8.1274	0	7.9398	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    56.38	0	 11.4177	0	34.6829	0	26.408	0	280.11	0	102.28	0	7.20	0	0.77	0	0.000154	0	8.1297	0	7.9414	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    51.27	0	 11.4126	0	34.6792	0	26.406	0	280.45	0	102.39	0	7.40	0	0.78	0	0.000161	0	8.1296	0	7.9411	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    46.60	0	 11.3957	0	34.6721	0	26.403	0	280.90	0	102.52	0	7.27	0	0.85	0	0.000158	0	8.1305	0	7.9415	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    41.45	0	 11.3904	0	34.6689	0	26.402	0	281.57	0	102.75	0	7.24	0	1.01	0	0.000164	0	7.1412	0	7.0344	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    36.68	0	 11.3807	0	34.6644	0	26.4	0	282.02	0	102.89	0	7.26	0	1.07	0	0.000163	0	8.1313	0	7.9417	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    31.61	0	 11.3431	0	34.6174	0	26.367	0	283.58	0	103.34	0	7.25	0	0.94	0	0.000163	0	8.1315	0	7.9411	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    26.53	0	 11.3408	0	34.6128	0	26.364	0	284.26	0	103.58	0	7.07	0	0.93	0	0.000164	0	8.1309	0	7.9403	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    21.57	0	 11.3400	0	34.6132	0	26.364	0	284.37	0	103.62	0	10.61	0	0.90	0	0.000155	0	8.1303	0	7.9396	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    16.29	0	 11.3394	0	34.6134	0	26.364	0	284.48	0	103.66	0	8.60	0	0.89	0	0.000161	0	8.1272	0	7.9366	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		    11.35	0	 11.3391	0	34.6135	0	26.365	0	284.48	0	103.66	0	10.49	0	0.93	0	0.000160	0	8.1258	0	7.9352	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314		     7.78	0	 11.3384	0	34.6131	0	26.364	0	284.59	0	103.70	0	8.45	0	0.91	0	0.000155	0	8.1234	0	7.9328	0
8514SoOcn	 6	C	04/22/2015	13:37	 143.662	-46.314																					
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1597.86	0	  2.7581	0	34.5423	0	27.505	0	183.12	0	54.71	0	33.53	0	0.00	0	0.000082	0	7.8839	0	7.6447	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1498.90	0	  2.9143	0	34.5004	0	27.455	0	184.69	0	55.38	0	32.81	0	0.01	0	0.000082	0	7.8856	0	7.6451	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1399.86	0	  3.1333	0	34.4599	0	27.4	0	188.05	0	56.68	0	33.88	0	0.01	0	0.000084	0	7.8929	0	7.6516	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1299.55	0	  3.4494	0	34.4327	0	27.344	0	191.07	0	58.03	0	32.48	0	-0.01	0	0.000110	0	7.9019	0	7.6609	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1198.49	0	  4.0345	0	34.4262	0	27.276	0	191.41	0	58.97	0	31.34	0	-0.01	0	0.000088	0	7.9127	0	7.6755	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		  1098.83	0	  4.4594	0	34.3817	0	27.191	0	204.51	0	63.64	0	30.41	0	0.00	0	0.000086	0	7.9190	0	7.6839	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   999.41	0	  4.9991	0	34.3730	0	27.12	0	208.77	0	65.81	0	28.71	0	-0.01	0	0.000085	0	7.9344	0	7.7023	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   951.48	0	  5.6696	0	34.4232	0	27.079	0	201.49	0	64.56	0	28.90	0	0.01	0	0.000085	0	7.9389	0	7.7142	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   900.70	0	  6.0128	0	34.4135	0	27.027	0	206.64	0	66.74	0	27.10	0	-0.01	0	0.000088	0	7.9460	0	7.7238	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   851.00	0	  6.3842	0	34.4271	0	26.989	0	209.44	0	68.25	0	25.74	0	-0.01	0	0.000089	0	7.9505	0	7.7315	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   801.20	0	  6.8748	0	34.4601	0	26.949	0	209.10	0	68.93	0	24.94	0	-0.01	0	0.000089	0	7.9559	0	7.7418	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   751.29	0	  7.4244	0	34.4928	0	26.899	0	212.24	0	70.87	0	23.02	0	0.00	0	0.000092	0	7.9660	0	7.7572	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   701.51	0	  7.7819	0	34.5132	0	26.864	0	219.41	0	73.88	0	21.37	0	-0.01	0	0.000092	0	7.9763	0	7.7700	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   651.45	0	  8.1371	0	34.5356	0	26.83	0	228.26	0	77.49	0	20.68	0	-0.01	0	0.000098	0	7.9905	0	7.7864	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   598.81	0	  8.4573	0	34.5581	0	26.8	0	239.12	0	81.78	0	18.23	0	-0.01	0	0.000110	0	8.0056	0	7.8030	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   551.01	0	  8.7159	0	34.5832	0	26.781	0	245.95	0	84.62	0	17.20	0	-0.01	0	0.000094	0	8.0162	0	7.8149	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   501.43	0	  8.9320	0	34.6052	0	26.765	0	255.47	0	88.33	0	16.19	0	-0.01	0	0.000129	0	8.0299	0	7.8289	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   451.33	0	  9.0716	0	34.6230	0	26.758	0	265.55	0	92.11	0	14.36	0	-0.01	0	0.000085	0	8.0431	0	7.8413	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   401.09	0	  9.1487	0	34.6298	0	26.751	0	268.91	0	93.44	0	13.96	0	-0.02	0	0.000092	0	8.0513	0	7.8482	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   381.57	0	  9.1548	0	34.6284	0	26.749	0	271.04	0	94.19	0	13.77	0	-0.01	0	0.000100	0	8.0529	0	7.8492	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   361.24	0	  9.1881	0	34.6326	0	26.747	0	272.38	0	94.73	0	13.42	0	-0.01	0	0.000095	0	8.0544	0	7.8504	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   351.09	0	  9.2515	0	34.6454	0	26.748	0	271.38	0	94.52	0	13.40	0	-0.01	0	0.000101	0	8.0536	0	7.8502	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   341.29	0	  9.2465	0	34.6415	0	26.745	0	271.04	0	94.39	0	13.42	0	-0.01	0	0.000107	0	8.0561	0	7.8521	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   331.00	0	  9.2726	0	34.6461	0	26.745	0	271.60	0	94.64	0	13.43	0	-0.01	0	0.000100	0	8.0560	0	7.8520	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   321.59	0	  9.2577	0	34.6414	0	26.743	0	272.05	0	94.76	0	13.48	0	-0.01	0	0.000100	0	8.0562	0	7.8517	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   311.44	0	  9.3502	0	34.6566	0	26.741	0	270.93	0	94.58	0	13.31	0	0.00	0	0.000103	0	8.0579	0	7.8542	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   301.18	0	  9.3222	0	34.6494	0	26.74	0	272.16	0	94.94	0	13.18	0	-0.01	0	0.000106	0	8.0598	0	7.8553	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   291.58	0	  9.3118	0	34.6449	0	26.738	0	273.17	0	95.27	0	13.25	0	-0.01	0	0.000103	0	8.0602	0	7.8551	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   281.69	0	  9.3210	0	34.6438	0	26.735	0	273.50	0	95.41	0	13.60	0	-0.01	0	0.000116	0	8.0607	0	7.8554	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   270.98	0	  9.4038	0	34.6573	0	26.733	0	272.50	0	95.24	0	13.21	0	-0.01	0	0.000098	0	8.0607	0	7.8563	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   261.38	0	  9.3677	0	34.6488	0	26.732	0	273.17	0	95.39	0	13.29	0	-0.01	0	0.000107	0	8.0617	0	7.8563	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   251.70	0	  9.3939	0	34.6533	0	26.731	0	273.06	0	95.41	0	13.59	0	-0.01	0	0.000104	0	8.0622	0	7.8569	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   239.64	0	  9.5272	0	34.6775	0	26.73	0	271.26	0	95.08	0	13.10	0	-0.01	0	0.000280	0	8.0607	0	7.8569	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   231.10	0	  9.5999	0	34.6907	0	26.729	0	269.70	0	94.69	0	12.97	0	-0.01	0	0.000119	0	8.0610	0	7.8580	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   220.73	0	  9.6891	0	34.7059	0	26.727	0	268.69	0	94.53	0	13.13	0	-0.01	0	0.000106	0	8.0614	0	7.8593	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   211.53	0	  9.8108	0	34.7259	0	26.723	0	267.57	0	94.40	0	12.65	0	-0.01	0	0.000103	0	8.0626	0	7.8618	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   200.87	0	  9.9686	0	34.7514	0	26.718	0	266.34	0	94.30	0	12.16	0	-0.01	0	0.000107	0	8.0621	0	7.8633	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   191.47	0	 10.0647	0	34.7680	0	26.716	0	265.22	0	94.11	0	12.80	0	-0.01	0	0.000108	0	8.0597	0	7.8622	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   181.22	0	 10.2440	0	34.7988	0	26.712	0	260.40	0	92.78	0	12.32	0	-0.02	0	0.000104	0	8.0567	0	7.8617	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   171.00	0	 10.3787	0	34.8202	0	26.706	0	256.82	0	91.79	0	13.40	0	0.00	0	0.000110	0	8.0563	0	7.8629	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   161.45	0	 10.3907	0	34.8168	0	26.702	0	253.46	0	90.61	0	15.43	0	-0.01	0	0.000103	0	8.0507	0	7.8576	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   151.35	0	 10.5598	0	34.8422	0	26.694	0	247.52	0	88.82	0	12.53	0	-0.02	0	0.000122	0	8.0535	0	7.8623	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   141.33	0	 10.8024	0	34.8783	0	26.682	0	246.18	0	88.83	0	12.04	0	-0.01	0	0.000147	0	8.0551	0	7.8669	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   131.13	0	 10.9626	0	34.9028	0	26.674	0	244.50	0	88.54	0	12.18	0	0.01	0	0.000106	0	8.0585	0	7.8720	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   121.05	0	 11.2750	0	34.9404	0	26.65	0	242.37	0	88.38	0	10.95	0	0.01	0	0.000111	0	8.0610	0	7.8784	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   111.31	0	 11.6480	0	34.9961	0	26.629	0	240.58	0	88.45	0	10.99	0	0.01	0	0.000108	0	8.0656	0	7.8877	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		   101.22	0	 12.0332	0	35.0049	0	26.565	0	240.46	0	89.14	0	8.06	0	0.07	0	0.000116	0	8.0992	0	7.9237	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    94.63	0	 11.9938	0	34.9213	0	26.502	0	253.79	0	93.95	0	6.33	0	0.17	0	0.000145	0	8.1178	0	7.9400	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    88.90	0	 11.8272	0	34.8663	0	26.487	0	266.11	0	98.13	0	6.61	0	0.42	0	0.000158	0	8.1206	0	7.9400	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    83.60	0	 11.7912	0	34.8551	0	26.484	0	270.03	0	99.50	0	6.95	0	0.47	0	0.000172	0	8.1230	0	7.9415	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    78.61	0	 11.7226	0	34.8299	0	26.476	0	272.83	0	100.37	0	6.86	0	0.58	0	0.000157	0	8.1241	0	7.9414	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    73.71	0	 11.7135	0	34.8211	0	26.47	0	274.40	0	100.92	0	6.70	0	0.66	0	0.000161	0	8.1269	0	7.9436	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    69.06	0	 11.7009	0	34.8161	0	26.468	0	275.41	0	101.26	0	6.49	0	0.70	0	0.000160	0	8.1281	0	7.9444	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    64.68	0	 11.6746	0	34.8079	0	26.466	0	276.42	0	101.57	0	6.81	0	0.74	0	0.000163	0	8.1284	0	7.9441	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    60.56	0	 11.6629	0	34.8047	0	26.466	0	276.98	0	101.75	0	6.42	0	0.80	0	0.000170	0	8.1298	0	7.9451	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    56.67	0	 11.5399	0	34.7671	0	26.457	0	278.54	0	102.03	0	6.40	0	0.88	0	0.000169	0	8.1293	0	7.9427	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    51.28	0	 11.4849	0	34.7465	0	26.449	0	279.66	0	102.31	0	6.69	0	0.91	0	0.000170	0	8.1289	0	7.9414	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    45.99	0	 11.4025	0	34.7224	0	26.444	0	280.90	0	102.56	0	7.05	0	0.96	0	0.000164	0	8.1314	0	7.9423	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    41.25	0	 11.3946	0	34.7202	0	26.444	0	281.23	0	102.67	0	7.06	0	0.92	0	0.000169	0	8.1298	0	7.9406	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    36.07	0	 11.3929	0	34.7195	0	26.444	0	281.34	0	102.70	0	7.05	0	0.95	0	0.000177	0	8.1309	0	7.9414	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    30.64	0	 11.3932	0	34.7197	0	26.444	0	281.46	0	102.75	0	7.32	0	1.01	0	0.000166	0	8.1300	0	7.9404	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    24.58	0	 11.3890	0	34.7187	0	26.444	0	281.57	0	102.78	0	9.16	0	0.91	0	0.000170	0	8.1299	0	7.9401	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    18.47	0	 11.3869	0	34.7186	0	26.444	0	281.57	0	102.77	0	8.50	0	0.93	0	0.000161	0	8.1280	0	7.9381	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		    13.39	0	 11.3855	0	34.7183	0	26.444	0	281.68	0	102.81	0	6.78	0	0.99	0	0.000172	0	8.1260	0	7.9361	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		     9.38	0	 11.3875	0	34.7191	0	26.444	0	281.68	0	102.81	0	7.14	0	1.03	0	0.000169	0	8.1240	0	7.9341	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376		     6.79	0	 11.3870	0	34.7193	0	26.444	0	281.79	0	102.85	0	10.27	0	0.93	0	0.000170	0	8.1232	0	7.9333	0
8514SoOcn	 7	C	04/27/2015	20:06	 143.571	-46.376																					
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1598.71	0	  2.7515	0	34.5450	0	27.507	0	182.90	0	54.63	0	33.28	0	0.01	0	0.000085	0	7.8829	0	7.6437	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1499.44	0	  2.9273	0	34.4994	0	27.453	0	184.58	0	55.36	0	33.41	0	0.00	0	0.000086	0	7.8836	0	7.6435	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1397.03	0	  3.1526	0	34.4629	0	27.4	0	187.60	0	56.57	0	33.08	0	-0.01	0	0.000085	0	7.8906	0	7.6497	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1299.93	0	  3.5090	0	34.4247	0	27.332	0	192.64	0	58.59	0	33.14	0	-0.01	0	0.000085	0	7.8997	0	7.6598	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1198.55	0	  3.9717	0	34.4028	0	27.264	0	195.44	0	60.11	0	32.04	0	0.00	0	0.000085	0	7.9115	0	7.6736	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		  1099.05	0	  4.5295	0	34.3985	0	27.197	0	199.14	0	62.08	0	30.96	0	-0.01	0	0.000086	0	7.9229	0	7.6885	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   999.27	0	  5.1915	0	34.3849	0	27.107	0	206.08	0	65.27	0	29.44	0	-0.01	0	0.000091	0	7.9336	0	7.7042	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   951.35	0	  5.7578	0	34.4250	0	27.069	0	201.82	0	64.80	0	28.34	0	-0.01	0	0.000088	0	7.9375	0	7.7141	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   900.54	0	  6.0464	0	34.4270	0	27.033	0	204.40	0	66.08	0	27.57	0	0.00	0	0.000088	0	7.9419	0	7.7206	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   850.74	0	  6.3772	0	34.4298	0	26.992	0	207.98	0	67.76	0	26.66	0	0.00	0	0.000089	0	7.9465	0	7.7278	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   801.75	0	  6.8896	0	34.4589	0	26.946	0	209.44	0	69.07	0	25.45	0	0.00	0	0.000122	0	7.9534	0	7.7397	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   750.55	0	  7.4091	0	34.4903	0	26.899	0	212.91	0	71.07	0	23.30	0	-0.01	0	0.000091	0	7.9634	0	7.7544	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   701.66	0	  7.7830	0	34.5146	0	26.865	0	218.51	0	73.58	0	22.16	0	-0.01	0	0.000089	0	7.9750	0	7.7688	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   651.06	0	  8.0141	0	34.5063	0	26.824	0	238.67	0	80.78	0	20.04	0	-0.01	0	0.000092	0	8.0033	0	7.7964	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   601.60	0	  8.2868	0	34.5311	0	26.803	0	244.94	0	83.43	0	18.67	0	-0.01	0	0.000097	0	8.0082	0	7.8031	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   551.57	0	  8.6357	0	34.5737	0	26.785	0	245.06	0	84.15	0	17.76	0	-0.01	0	0.000086	0	8.0129	0	7.8107	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   501.21	0	  8.8821	0	34.5988	0	26.768	0	254.13	0	87.76	0	16.77	0	-0.01	0	0.000086	0	8.0260	0	7.8245	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   451.39	0	  9.0554	0	34.6203	0	26.758	0	263.20	0	91.26	0	14.91	0	-0.01	0	0.000092	0	8.0383	0	7.8367	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   401.73	0	  9.1722	0	34.6331	0	26.75	0	268.35	0	93.29	0	13.96	0	-0.01	0	0.000104	0	8.0472	0	7.8449	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   380.94	0	  9.2220	0	34.6398	0	26.748	0	269.14	0	93.67	0	13.88	0	-0.01	0	0.000100	0	8.0488	0	7.8464	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   361.04	0	  9.2551	0	34.6424	0	26.745	0	269.58	0	93.90	0	13.80	0	-0.02	0	0.000101	0	8.0506	0	7.8479	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   351.59	0	  9.2767	0	34.6462	0	26.744	0	269.47	0	93.91	0	13.83	0	-0.04	0	0.000106	0	8.0518	0	7.8489	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   341.64	0	  9.2843	0	34.6470	0	26.744	0	270.14	0	94.16	0	13.55	0	-0.01	0	0.000144	0	8.0524	0	7.8493	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   331.04	0	  9.2872	0	34.6454	0	26.742	0	270.70	0	94.36	0	13.58	0	-0.02	0	0.000103	0	8.0539	0	7.8504	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   321.18	0	  9.3004	0	34.6450	0	26.739	0	271.71	0	94.74	0	13.47	0	-0.01	0	0.000095	0	8.0558	0	7.8520	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   311.75	0	  9.3607	0	34.6546	0	26.738	0	271.38	0	94.75	0	13.58	0	-0.01	0	0.000103	0	8.0559	0	7.8525	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   301.34	0	  9.3954	0	34.6575	0	26.735	0	270.70	0	94.59	0	13.81	0	-0.01	0	0.000103	0	8.0556	0	7.8524	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   291.51	0	  9.4210	0	34.6607	0	26.733	0	270.70	0	94.65	0	13.59	0	-0.01	0	0.000113	0	8.0562	0	7.8530	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   281.02	0	  9.4285	0	34.6600	0	26.731	0	271.60	0	94.98	0	13.30	0	-0.01	0	0.000100	0	8.0579	0	7.8543	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   271.40	0	  9.5295	0	34.6776	0	26.729	0	270.26	0	94.73	0	13.55	0	-0.01	0	0.000098	0	8.0575	0	7.8551	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   261.45	0	  9.5805	0	34.6851	0	26.727	0	269.70	0	94.64	0	13.18	0	-0.01	0	0.000101	0	8.0580	0	7.8559	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   251.72	0	  9.6318	0	34.6932	0	26.726	0	269.14	0	94.56	0	13.34	0	-0.01	0	0.000111	0	8.0576	0	7.8560	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   241.10	0	  9.6792	0	34.6972	0	26.721	0	268.80	0	94.54	0	13.05	0	-0.01	0	0.000101	0	8.0580	0	7.8568	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   231.24	0	  9.7639	0	34.7120	0	26.72	0	267.68	0	94.33	0	13.04	0	-0.01	0	0.000097	0	8.0569	0	7.8566	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   221.04	0	  9.8448	0	34.7258	0	26.718	0	265.78	0	93.83	0	13.25	0	-0.01	0	0.000097	0	8.0572	0	7.8577	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   208.21	0	 10.0848	0	34.7648	0	26.71	0	261.63	0	92.88	0	13.11	0	0.00	0	0.000097	0	8.0552	0	7.8589	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   198.83	0	 10.1306	0	34.7746	0	26.711	0	261.63	0	92.98	0	12.47	0	0.01	0	0.000098	0	8.0569	0	7.8608	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   190.90	0	 10.1816	0	34.7786	0	26.705	0	261.18	0	92.92	0	12.23	0	0.00	0	0.000104	0	8.0589	0	7.8631	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   180.58	0	 10.3243	0	34.7988	0	26.698	0	260.40	0	92.95	0	11.95	0	0.00	0	0.000101	0	8.0597	0	7.8655	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   170.84	0	 10.4186	0	34.8125	0	26.693	0	259.50	0	92.82	0	11.72	0	0.01	0	0.000100	0	8.0584	0	7.8654	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   161.25	0	 10.6167	0	34.8387	0	26.681	0	257.71	0	92.59	0	11.74	0	0.01	0	0.000098	0	8.0587	0	7.8682	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   151.60	0	 10.8611	0	34.8772	0	26.67	0	253.12	0	91.45	0	11.69	0	0.01	0	0.000104	0	8.0587	0	7.8714	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   141.57	0	 11.2767	0	34.9434	0	26.652	0	245.84	0	89.65	0	11.04	0	0.01	0	0.000104	0	8.0562	0	7.8748	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   130.82	0	 11.5962	0	34.9849	0	26.629	0	240.35	0	88.27	0	10.66	0	0.01	0	0.000108	0	8.0620	0	7.8843	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   121.61	0	 11.7791	0	34.9523	0	26.568	0	244.05	0	89.95	0	8.92	0	0.07	0	0.000114	0	8.0931	0	7.9152	0
8514SoOcn	 8	C	05/03/2015	04:46	 143.497	-46.514		   111.65	0	 11.8200	0	34.8666	0	26.489	0	261.63	0	96.47	0	6.41	0	0.26	0	0.000132	0	8.1167	0	7.9371	0
