//0
//Oxygen, 1.045
//Nitrate, 1, 1, 0,0,
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	CDOM[ppb]	QF
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		314.00	0	12.7590	0	35.1220	0	26.536	0	221.33	0	83.36	0		8	0.01	0	0.000143	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		312.00	0	12.7900	0	35.1220	0	26.530	0	221.33	0	83.42	0	10.60	0	0.00	0	0.000149	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		310.00	0	12.7910	0	35.1190	0	26.527	0	221.44	0	83.46	0		8	0.00	0	0.000143	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		308.00	0	12.7790	0	35.1110	0	26.523	0	221.44	0	83.43	0		8	0.00	0	0.000148	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		306.00	0	12.8020	0	35.1130	0	26.520	0	220.91	0	83.27	0		8	0.00	0	0.000143	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		304.00	0	12.8460	0	35.1180	0	26.515	0	219.76	0	82.92	0		8	0.00	0	0.000148	0	1.62	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		302.00	0	12.8880	0	35.1200	0	26.509	0	218.93	0	82.68	0	10.80	0	0.01	0	0.000147	0	1.68	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		300.00	0	12.8980	0	35.1210	0	26.507	0	218.61	0	82.58	0		8	0.00	0	0.000143	0	1.68	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		298.00	0	12.9400	0	35.1260	0	26.503	0	218.51	0	82.61	0		8	0.00	0	0.000151	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		296.00	0	12.9920	0	35.1350	0	26.499	0	218.82	0	82.82	0		8	0.00	0	0.000150	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		294.00	0	13.0240	0	35.1390	0	26.496	0	219.55	0	83.16	0		8	-0.00	0	0.000144	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		292.00	0	13.0360	0	35.1400	0	26.494	0	220.08	0	83.38	0	10.10	0	0.01	0	0.000152	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		290.00	0	13.0500	0	35.1410	0	26.492	0	220.39	0	83.52	0		8	0.00	0	0.000148	0	1.67	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		288.00	0	13.0570	0	35.1380	0	26.489	0	220.81	0	83.69	0		8	0.00	0	0.000179	0	1.62	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		286.00	0	13.0580	0	35.1360	0	26.487	0	221.23	0	83.85	0		8	0.01	0	0.000148	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		284.00	0	13.0770	0	35.1380	0	26.485	0	221.33	0	83.92	0		8	0.00	0	0.000152	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		282.00	0	13.1250	0	35.1440	0	26.479	0	221.12	0	83.93	0	9.70	0	0.00	0	0.000150	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		280.00	0	13.1570	0	35.1490	0	26.477	0	220.91	0	83.91	0		8	0.01	0	0.000144	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		278.00	0	13.1890	0	35.1530	0	26.473	0	220.81	0	83.92	0		8	0.01	0	0.000160	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		276.00	0	13.2720	0	35.1660	0	26.467	0	220.39	0	83.92	0		8	0.00	0	0.000148	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		274.00	0	13.3150	0	35.1730	0	26.463	0	220.08	0	83.87	0		8	0.00	0	0.000145	0	1.67	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		272.00	0	13.3200	0	35.1750	0	26.464	0	219.97	0	83.84	0	9.50	0	0.00	0	0.000145	0	1.66	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		269.90	0	13.4160	0	35.1890	0	26.455	0	219.45	0	83.82	0		8	0.00	0	0.000155	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		268.00	0	13.4880	0	35.1990	0	26.448	0	219.03	0	83.79	0		8	0.01	0	0.000242	0	1.66	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		266.00	0	13.5030	0	35.2010	0	26.446	0	218.93	0	83.77	0		8	0.01	0	0.000144	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		264.00	0	13.4990	0	35.1960	0	26.443	0	219.14	0	83.84	0		8	0.01	0	0.000158	0	1.66	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		262.00	0	13.5100	0	35.1890	0	26.436	0	219.55	0	84.02	0		8	0.00	0	0.000150	0	1.67	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		260.00	0	13.5300	0	35.1830	0	26.427	0	220.18	0	84.29	0	8.80	0	0.01	0	0.000150	0	1.62	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		258.00	0	13.5500	0	35.1770	0	26.418	0	220.70	0	84.52	0		8	0.01	0	0.000159	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		256.00	0	13.5420	0	35.1720	0	26.416	0	221.44	0	84.79	0		8	0.01	0	0.000160	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		254.00	0	13.5390	0	35.1700	0	26.415	0	221.75	0	84.90	0		8	0.01	0	0.000150	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		252.00	0	13.6000	0	35.1770	0	26.408	0	221.64	0	84.97	0		8	0.01	0	0.000152	0	1.68	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		250.00	0	13.6670	0	35.1890	0	26.403	0	221.12	0	84.89	0	8.40	0	0.00	0	0.000147	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		248.00	0	13.7640	0	35.2050	0	26.395	0	220.39	0	84.79	0		8	0.01	0	0.000146	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		246.00	0	13.7910	0	35.2110	0	26.394	0	220.08	0	84.72	0		8	0.01	0	0.000158	0	1.65	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		244.00	0	13.8000	0	35.2120	0	26.393	0	220.08	0	84.73	0		8	0.01	0	0.000151	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		242.00	0	13.8080	0	35.2110	0	26.391	0	220.29	0	84.83	0		8	0.01	0	0.000147	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		240.00	0	13.8060	0	35.2100	0	26.390	0	220.70	0	84.98	0	8.30	0	0.00	0	0.000143	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		238.00	0	13.8080	0	35.2070	0	26.388	0	221.44	0	85.27	0		8	0.00	0	0.000146	0	1.64	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		236.00	0	13.8500	0	35.2110	0	26.382	0	221.96	0	85.54	0		8	0.00	0	0.000155	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		234.00	0	13.8660	0	35.2100	0	26.378	0	222.38	0	85.73	0		8	0.00	0	0.000148	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		232.00	0	13.8900	0	35.2130	0	26.375	0	222.48	0	85.82	0	7.80	0	0.01	0	0.000165	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		230.00	0	13.9090	0	35.2140	0	26.372	0	222.48	0	85.85	0		8	0.01	0	0.000150	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		228.00	0	13.9400	0	35.2110	0	26.363	0	222.79	0	86.02	0		8	0.01	0	0.000147	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		226.00	0	14.0020	0	35.2140	0	26.352	0	224.15	0	86.66	0		8	0.01	0	0.000146	0	1.56	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		224.00	0	14.0410	0	35.2210	0	26.350	0	225.30	0	87.18	0		8	0.02	0	0.000158	0	1.58	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		222.00	0	14.0810	0	35.2280	0	26.347	0	225.62	0	87.37	0	6.50	0	0.02	0	0.000148	0	1.56	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		220.00	0	14.1650	0	35.2420	0	26.340	0	225.09	0	87.33	0		8	0.02	0	0.000151	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		218.00	0	14.2490	0	35.2570	0	26.333	0	224.05	0	87.08	0		8	0.02	0	0.000145	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		216.00	0	14.2820	0	35.2640	0	26.332	0	223.11	0	86.77	0		8	0.02	0	0.000148	0	1.60	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		214.00	0	14.3300	0	35.2710	0	26.327	0	222.48	0	86.62	0		8	0.02	0	0.000148	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		212.00	0	14.4020	0	35.2800	0	26.318	0	222.06	0	86.58	0	7.00	0	0.02	0	0.000152	0	1.59	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		210.00	0	14.4200	0	35.2840	0	26.317	0	221.96	0	86.58	0		8	0.03	0	0.000150	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		208.00	0	14.4420	0	35.2870	0	26.315	0	221.96	0	86.62	0		8	0.02	0	0.000158	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		206.00	0	14.4510	0	35.2880	0	26.314	0	221.96	0	86.63	0		8	0.03	0	0.000154	0	1.58	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		204.00	0	14.4780	0	35.2920	0	26.311	0	222.27	0	86.80	0		8	0.03	0	0.000157	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		202.00	0	14.5930	0	35.3020	0	26.294	0	222.06	0	86.93	0		8	0.03	0	0.000155	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		200.00	0	14.6420	0	35.3080	0	26.288	0	221.85	0	86.94	0	6.50	0	0.03	0	0.000160	0	1.57	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		198.00	0	14.7300	0	35.3140	0	26.274	0	220.81	0	86.68	0		8	0.03	0	0.000159	0	1.55	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		196.00	0	14.7820	0	35.3180	0	26.265	0	219.14	0	86.12	0		8	0.02	0	0.000161	0	1.61	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		194.00	0	14.8830	0	35.3300	0	26.252	0	217.88	0	85.81	0		8	0.03	0	0.000167	0	1.62	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		192.00	0	14.9790	0	35.3450	0	26.243	0	218.30	0	86.14	0	6.50	0	0.04	0	0.000190	0	1.54	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		190.00	0	15.0490	0	35.3580	0	26.237	0	219.87	0	86.89	0		8	0.04	0	0.000159	0	1.54	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		188.00	0	15.2010	0	35.3770	0	26.218	0	221.23	0	87.70	0		8	0.03	0	0.000175	0	1.54	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		186.00	0	15.2670	0	35.3860	0	26.211	0	222.79	0	88.44	0		8	0.04	0	0.000161	0	1.54	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		184.00	0	15.3630	0	35.3990	0	26.199	0	224.05	0	89.12	0		8	0.06	0	0.000162	0	1.52	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		182.00	0	15.4740	0	35.4140	0	26.186	0	225.62	0	89.95	0	4.90	0	0.06	0	0.000162	0	1.47	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		180.00	0	15.5480	0	35.4260	0	26.179	0	227.91	0	91.01	0		8	0.07	0	0.000168	0	1.45	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		178.00	0	15.6430	0	35.4410	0	26.169	0	230.00	0	92.02	0		8	0.07	0	0.000165	0	1.45	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		176.00	0	15.7170	0	35.4530	0	26.161	0	231.57	0	92.79	0		8	0.06	0	0.000192	0	1.45	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		174.00	0	15.7810	0	35.4630	0	26.154	0	233.45	0	93.67	0		8	0.06	0	0.000162	0	1.44	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		172.00	0	15.8080	0	35.4660	0	26.150	0	235.02	0	94.35	0	3.30	0	0.06	0	0.000160	0	1.41	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		170.00	0	15.8070	0	35.4650	0	26.150	0	236.07	0	94.77	0		8	0.07	0	0.000161	0	1.40	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		168.00	0	15.8070	0	35.4650	0	26.150	0	236.59	0	94.98	0		8	0.06	0	0.000160	0	1.42	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		166.00	0	15.8090	0	35.4650	0	26.149	0	236.90	0	95.10	0		8	0.07	0	0.000164	0	1.43	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		164.00	0	15.8350	0	35.4700	0	26.147	0	237.32	0	95.32	0		8	0.07	0	0.000167	0	1.42	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		162.00	0	15.8720	0	35.4780	0	26.145	0	237.95	0	95.65	0	3.00	0	0.08	0	0.000164	0	1.40	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		160.00	0	15.9130	0	35.4880	0	26.143	0	239.20	0	96.24	0		8	0.11	0	0.000171	0	1.37	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		158.00	0	15.9290	0	35.4910	0	26.142	0	240.66	0	96.86	0		8	0.13	0	0.000171	0	1.35	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		156.00	0	15.9260	0	35.4910	0	26.143	0	241.50	0	97.19	0		8	0.13	0	0.000176	0	1.40	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		154.00	0	15.9340	0	35.4930	0	26.142	0	241.60	0	97.25	0		8	0.15	0	0.000170	0	1.41	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		152.00	0	15.9920	0	35.5040	0	26.138	0	242.34	0	97.66	0	2.50	0	0.17	0	0.000177	0	1.36	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		150.00	0	16.0410	0	35.5160	0	26.135	0	243.38	0	98.18	0		8	0.20	0	0.000183	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		148.00	0	16.0660	0	35.5230	0	26.135	0	244.43	0	98.66	0		8	0.22	0	0.000184	0	1.37	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		146.00	0	16.0720	0	35.5250	0	26.135	0	245.26	0	99.01	0		8	0.23	0	0.000181	0	1.36	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		144.00	0	16.0760	0	35.5260	0	26.135	0	245.58	0	99.14	0		8	0.23	0	0.000185	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		142.00	0	16.0800	0	35.5270	0	26.135	0	245.89	0	99.28	0	2.30	0	0.24	0	0.000183	0	1.35	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		140.00	0	16.0940	0	35.5310	0	26.135	0	245.89	0	99.31	0		8	0.25	0	0.000189	0	1.35	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		138.00	0	16.1020	0	35.5320	0	26.134	0	245.89	0	99.32	0		8	0.24	0	0.000188	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		136.00	0	16.1110	0	35.5340	0	26.133	0	245.68	0	99.26	0		8	0.26	0	0.000184	0	1.37	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		134.00	0	16.1180	0	35.5360	0	26.133	0	245.68	0	99.27	0		8	0.25	0	0.000181	0	1.40	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		132.00	0	16.1330	0	35.5390	0	26.132	0	245.37	0	99.18	0	2.40	0	0.26	0	0.000189	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		130.00	0	16.1460	0	35.5410	0	26.131	0	245.37	0	99.20	0		8	0.26	0	0.000205	0	1.37	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		128.00	0	16.1510	0	35.5420	0	26.130	0	245.37	0	99.21	0		8	0.26	0	0.000184	0	1.36	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		126.00	0	16.1460	0	35.5400	0	26.130	0	245.37	0	99.20	0		8	0.25	0	0.000186	0	1.37	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		124.00	0	16.1550	0	35.5390	0	26.127	0	245.47	0	99.26	0		8	0.27	0	0.000203	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		122.00	0	16.2110	0	35.5480	0	26.121	0	245.58	0	99.42	0	2.00	0	0.44	0	0.000208	0	1.35	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		120.10	0	16.2100	0	35.5490	0	26.122	0	246.10	0	99.63	0		8	0.44	0	0.000208	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		118.00	0	16.2190	0	35.5510	0	26.121	0	246.41	0	99.77	0		8	0.48	0	0.000215	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		116.00	0	16.2310	0	35.5530	0	26.120	0	246.93	0	100.01	0		8	0.60	0	0.000218	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		114.00	0	16.2570	0	35.5590	0	26.119	0	247.35	0	100.23	0		8	0.76	0	0.000236	0	1.26	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		112.00	0	16.2800	0	35.5630	0	26.116	0	248.08	0	100.58	0	2.00	0	0.85	0	0.000244	0	1.26	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		109.90	0	16.3320	0	35.5770	0	26.115	0	248.50	0	100.86	0		8	0.94	0	0.000261	0	1.29	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		108.00	0	16.3270	0	35.5760	0	26.115	0	249.02	0	101.06	0		8	0.94	0	0.000248	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		106.00	0	16.3270	0	35.5760	0	26.115	0	249.34	0	101.19	0		8	0.94	0	0.000256	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		104.00	0	16.3320	0	35.5770	0	26.115	0	249.44	0	101.24	0		8	0.94	0	0.000257	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		102.00	0	16.3310	0	35.5770	0	26.115	0	249.55	0	101.28	0	2.00	0	0.96	0	0.000277	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		100.00	0	16.3300	0	35.5770	0	26.116	0	249.55	0	101.28	0		8	0.96	0	0.000273	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		98.00	0	16.3290	0	35.5770	0	26.116	0	249.65	0	101.32	0		8	1.00	0	0.000261	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		96.00	0	16.3290	0	35.5770	0	26.116	0	249.76	0	101.36	0	2.10	0	0.95	0	0.000253	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		94.00	0	16.3290	0	35.5770	0	26.116	0	249.65	0	101.32	0		8	0.96	0	0.000254	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		92.00	0	16.3270	0	35.5770	0	26.116	0	249.76	0	101.36	0	2.10	0	0.95	0	0.000255	0	1.29	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		90.00	0	16.3290	0	35.5770	0	26.116	0	249.76	0	101.36	0		8	0.99	0	0.000254	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		88.00	0	16.3300	0	35.5770	0	26.116	0	249.76	0	101.36	0		8	0.96	0	0.000293	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		86.00	0	16.3300	0	35.5770	0	26.116	0	249.76	0	101.36	0	2.10	0	0.97	0	0.000254	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		84.00	0	16.3290	0	35.5770	0	26.116	0	249.76	0	101.36	0		8	0.95	0	0.000254	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		82.00	0	16.3320	0	35.5780	0	26.116	0	249.65	0	101.33	0	2.10	0	0.97	0	0.000259	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		80.00	0	16.3310	0	35.5780	0	26.116	0	249.86	0	101.41	0		8	1.01	0	0.000257	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		78.00	0	16.3310	0	35.5780	0	26.116	0	249.76	0	101.37	0		8	0.96	0	0.000276	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		76.00	0	16.3300	0	35.5780	0	26.116	0	249.86	0	101.41	0	1.90	0	0.97	0	0.000254	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		74.00	0	16.3300	0	35.5780	0	26.116	0	249.76	0	101.36	0		8	0.96	0	0.000254	0	1.25	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		72.00	0	16.3290	0	35.5780	0	26.117	0	249.76	0	101.36	0	2.10	0	0.95	0	0.000258	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		70.00	0	16.3290	0	35.5780	0	26.117	0	249.76	0	101.36	0		8	0.95	0	0.000257	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		68.00	0	16.3290	0	35.5780	0	26.117	0	249.86	0	101.40	0		8	1.03	0	0.000258	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		66.10	0	16.3300	0	35.5780	0	26.116	0	249.76	0	101.36	0	2.10	0	0.96	0	0.000258	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		64.00	0	16.3300	0	35.5780	0	26.116	0	249.86	0	101.41	0		8	0.97	0	0.000263	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		62.00	0	16.3250	0	35.5770	0	26.117	0	249.86	0	101.40	0	2.10	0	0.93	0	0.000256	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		60.00	0	16.3270	0	35.5770	0	26.116	0	249.76	0	101.36	0		8	0.94	0	0.000272	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		58.00	0	16.3270	0	35.5780	0	26.117	0	249.86	0	101.40	0		8	0.94	0	0.000254	0	1.28	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		56.00	0	16.3280	0	35.5780	0	26.117	0	249.86	0	101.40	0	2.00	0	0.94	0	0.000256	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		54.00	0	16.3290	0	35.5780	0	26.117	0	249.86	0	101.40	0		8	0.96	0	0.000255	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		52.00	0	16.3280	0	35.5780	0	26.117	0	249.76	0	101.36	0		8	0.94	0	0.000253	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		50.00	0	16.3280	0	35.5780	0	26.117	0	249.86	0	101.40	0	1.90	0	0.95	0	0.000259	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		48.00	0	16.3290	0	35.5780	0	26.117	0	249.86	0	101.40	0		8	0.93	0	0.000263	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		46.00	0	16.3290	0	35.5790	0	26.117	0	249.76	0	101.36	0	1.90	0	0.93	0	0.000268	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		44.00	0	16.3290	0	35.5790	0	26.117	0	249.86	0	101.41	0		8	0.96	0	0.000260	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		42.00	0	16.3280	0	35.5790	0	26.118	0	249.76	0	101.36	0		8	0.94	0	0.000253	0	1.33	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		40.00	0	16.3290	0	35.5790	0	26.117	0	249.86	0	101.41	0	2.00	0	1.01	0	0.000253	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		38.00	0	16.3290	0	35.5790	0	26.117	0	249.86	0	101.41	0		8	0.95	0	0.000258	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		36.00	0	16.3280	0	35.5790	0	26.118	0	249.96	0	101.45	0	2.00	0	0.92	0	0.000257	0	1.26	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		34.00	0	16.3270	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.94	0	0.000260	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		32.00	0	16.3260	0	35.5790	0	26.118	0	249.96	0	101.44	0	1.90	0	0.94	0	0.000258	0	1.30	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		30.00	0	16.3250	0	35.5790	0	26.118	0	249.96	0	101.44	0		8	0.93	0	0.000257	0	1.32	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		28.00	0	16.3270	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.92	0	0.000258	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		26.00	0	16.3270	0	35.5790	0	26.118	0	249.86	0	101.40	0	1.80	0	0.93	0	0.000256	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		24.00	0	16.3260	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.94	0	0.000251	0	1.31	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		22.00	0	16.3240	0	35.5790	0	26.118	0	249.86	0	101.40	0	2.10	0	0.89	0	0.000254	0	1.28	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		20.00	0	16.3250	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.87	0	0.000254	0	1.34	0
0037SoOcn	57	C	08/29/2015	06:45	11.048	-32.505		18.00	0	16.3260	0	35.5790	0	26.118	0	249.86	0	101.40	0		8	0.90	0	0.000258	0	1.29	0
