//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		501.61	0	3.993	0	34.0994	0	27.013	0	30.46	0	9.36	0	42.14	0	0.04	0	0.000131	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		451.39	0	4.0243	0	34.0421	0	26.962	0	38.75	0	11.91	0	42.06	0	0.04	0	0.000127	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		401.36	0	4.0002	0	33.9844	0	26.918	0	47.60	0	14.61	0	41.62	0	0.03	0	0.000133	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		381.25	0	3.9969	0	33.9539	0	26.893	0	52.30	0	16.05	0	41.46	0	0.03	0	0.000133	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		361.49	0	4.1171	0	33.9465	0	26.873	0	57.34	0	17.65	0	41.05	0	0.04	0	0.000135	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		351.65	0	4.0685	0	33.9245	0	26.861	0	60.93	0	18.72	0	40.33	0	0.04	0	0.00015	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		340.91	0	4.0584	0	33.9091	0	26.849	0	64.62	0	19.85	0	40.00	0	0.02	0	0.000137	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		331.53	0	4.0977	0	33.9003	0	26.838	0	67.20	0	20.66	0	40.09	0	0.04	0	0.000148	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		321.37	0	4.1409	0	33.8884	0	26.823	0	70.90	0	21.82	0	39.59	0	0.03	0	0.000137	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		311.11	0	4.1626	0	33.8725	0	26.807	0	76.05	0	23.42	0	39.23	0	0.04	0	0.000142	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		301.17	0	4.2076	0	33.8634	0	26.795	0	80.53	0	24.82	0	39.01	0	0.03	0	0.000142	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		291.34	0	4.2436	0	33.8556	0	26.784	0	84.11	0	25.95	0	39.44	0	0.02	0	0.000144	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		280.91	0	4.4075	0	33.8523	0	26.763	0	90.05	0	27.89	0	38.07	0	0.04	0	0.00016	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		271.62	0	4.4413	0	33.8425	0	26.751	0	95.98	0	29.75	0	37.37	0	0.04	0	0.000156	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		261.53	0	4.4572	0	33.8243	0	26.734	0	101.70	0	31.53	0	37.18	0	0.03	0	0.000158	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		251.1	0	4.5573	0	33.8234	0	26.721	0	107.86	0	33.52	0	36.42	0	0.04	0	0.000154	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		241.3	0	4.5673	0	33.8102	0	26.709	0	112.67	0	35.02	0	35.97	0	0.03	0	0.000162	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		231.33	0	4.6002	0	33.7983	0	26.696	0	118.50	0	36.86	0	35.59	0	0.04	0	0.000156	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		221.43	0	4.6419	0	33.7776	0	26.674	0	126.22	0	39.29	0	35.13	0	0.04	0	0.000152	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		211.59	0	4.8469	0	33.7837	0	26.654	0	132.38	0	41.42	0	34.24	0	0.04	0	0.00016	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		200.85	0	4.9068	0	33.7755	0	26.64	0	138.54	0	43.41	0	32.97	0	0.04	0	0.00016	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		191.67	0	5.0127	0	33.7695	0	26.622	0	142.58	0	44.78	0	32.61	0	0.03	0	0.00015	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		181.02	0	5.1626	0	33.7484	0	26.587	0	152.32	0	48.01	0	31.86	0	0.03	0	0.000167	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		171.3	0	5.3794	0	33.7419	0	26.554	0	161.73	0	51.23	0	30.57	0	0.04	0	0.000179	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		161.27	0	5.4975	0	33.6997	0	26.505	0	174.05	0	55.28	0	28.93	0	0.02	0	0.000156	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		151.78	0	5.5296	0	33.6235	0	26.438	0	187.49	0	59.56	0	27.51	0	0.03	0	0.000279	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		141.83	0	5.5094	0	33.4912	0	26.331	0	201.71	0	63.99	0	26.14	0	0.03	0	0.00015	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		131.13	0	5.4878	0	33.2982	0	26.175	0	222.77	0	70.54	0	24.40	0	0.03	0	0.000148	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		121.42	0	5.5146	0	33.165	0	26.062	0	238.00	0	75.35	0	23.09	0	0.03	0	0.00015	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		111.63	0	5.5006	0	32.9837	0	25.915	0	257.26	0	81.32	0	22.05	0	0.04	0	0.00021	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		101.59	0	5.6183	0	32.793	0	25.742	0	275.30	0	87.16	0	20.46	0	0.07	0	0.000156	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		96.78	0	5.883	0	32.7309	0	25.656	0	279.33	0	88.95	0	18.83	0	0.11	0	0.00016	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		91.82	0	6.4371	0	32.6332	0	25.5	0	282.13	0	90.97	0	17.58	0	0.13	0	0.00015	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		86.62	0	7.5587	0	32.5223	0	25.247	0	281.68	0	93.15	0	15.11	0	0.13	0	0.000167	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		81.82	0	7.9123	0	32.4935	0	25.169	0	286.72	0	95.57	0	13.15	0	0.13	0	0.000156	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		76.43	0	8.4589	0	32.4214	0	25.024	0	289.52	0	97.66	0	10.90	0	0.13	0	0.000165	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		71.53	0	8.7018	0	32.4221	0	24.986	0	293.10	0	99.41	0	10.16	0	0.14	0	0.000273	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		66.45	0	8.8072	0	32.4184	0	24.966	0	294.34	0	100.06	0	9.97	0	0.15	0	0.000192	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		61.74	0	8.8693	0	32.4158	0	24.954	0	295.23	0	100.50	0	10.17	0	0.15	0	0.000196	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		56.18	0	8.9541	0	32.4144	0	24.939	0	295.90	0	100.92	0	9.70	0	0.17	0	0.000175	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		51.54	0	9.0026	0	32.4156	0	24.932	0	296.35	0	101.19	0	9.02	0	0.18	0	0.000177	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		46.27	0	9.1145	0	32.4115	0	24.91	0	296.58	0	101.51	0	9.31	0	0.24	0	0.000204	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		41.93	0	9.2501	0	32.413	0	24.889	0	297.58	0	102.17	0	8.40	0	0.3	0	0.000244	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		36.52	0	9.4984	0	32.4105	0	24.845	0	298.59	0	103.08	0	8.01	0	0.42	0	0.000304	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		31.74	0	9.547	0	32.4139	0	24.84	0	300.94	0	104.01	0	8.92	0	0.53	0	0.000419	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		26.74	0	9.8591	0	32.3985	0	24.774	0	302.06	0	105.10	0	6.93	0	0.78	0	0.000619	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		21.84	0	10.0935	0	32.3909	0	24.727	0	306.88	0	107.33	0	6.26	0	1.02	0	0.000694	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		16.83	0	10.4824	0	32.3768	0	24.647	0	315.06	0	111.11	0	6.06	0	1.3	0	0.000696	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		11.8	0	10.5069	0	32.3764	0	24.642	0	319.09	0	112.60	0	6.26	0	1.46	0	0.000783	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259		7.6	0	10.666	0	32.3797	0	24.617	0	320.21	0	113.39	0	5.87	0	1.31	0	0.00091	0
7601STNP	161	C	5/28/2014	2:05	219.698	50.259																			
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		999.15	0	3.0214	0	34.3614	0	27.331	0	10.42	0	3.13	0	43.75	0	0.04	0	0.000121	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		951.27	0	3.0881	0	34.349	0	27.314	0	10.30	0	3.10	0	44.04	0	0.05	0	0.000123	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		901.4	0	3.1843	0	34.3304	0	27.289	0	10.64	0	3.21	0	44.10	0	0.04	0	0.000123	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		850.69	0	3.2866	0	34.3066	0	27.258	0	11.31	0	3.42	0	43.86	0	0.04	0	0.000125	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		801.35	0	3.3665	0	34.2815	0	27.23	0	13.22	0	4.00	0	43.78	0	0.04	0	0.000127	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		751.71	0	3.4665	0	34.2592	0	27.201	0	14.67	0	4.45	0	43.87	0	0.04	0	0.000127	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		701.19	0	3.6101	0	34.2302	0	27.162	0	15.46	0	4.71	0	43.51	0	0.04	0	0.000129	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		650.95	0	3.7364	0	34.2029	0	27.126	0	16.91	0	5.16	0	43.97	0	0.04	0	0.000121	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		600.95	0	3.8486	0	34.165	0	27.082	0	21.17	0	6.48	0	42.86	0	0.04	0	0.000121	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		551.49	0	3.9431	0	34.1246	0	27.039	0	27.10	0	8.31	0	42.99	0	0.03	0	0.000127	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		501.07	0	3.995	0	34.0899	0	27.005	0	31.81	0	9.77	0	42.36	0	0.04	0	0.00014	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		450.55	0	4.0339	0	34.0292	0	26.95	0	40.10	0	12.32	0	41.79	0	0.02	0	0.000131	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		400.74	0	4.0001	0	33.9646	0	26.901	0	50.29	0	15.43	0	41.51	0	0.03	0	0.000137	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		380.86	0	4.0156	0	33.9454	0	26.884	0	54.88	0	16.85	0	41.50	0	0.04	0	0.000169	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		361.11	0	4.0253	0	33.9261	0	26.867	0	59.92	0	18.39	0	41.10	0	0.04	0	0.000135	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		351.03	0	4.0708	0	33.9093	0	26.848	0	63.95	0	19.65	0	40.92	0	0.03	0	0.000131	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		340.92	0	4.09	0	33.9063	0	26.843	0	67.76	0	20.83	0	40.31	0	0.03	0	0.000137	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		330.75	0	4.1358	0	33.8996	0	26.833	0	70.45	0	21.68	0	39.77	0	0.04	0	0.00014	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		321.31	0	4.1589	0	33.8931	0	26.825	0	72.69	0	22.38	0	39.80	0	0.03	0	0.000142	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		310.73	0	4.2118	0	33.888	0	26.815	0	75.94	0	23.41	0	38.97	0	0.04	0	0.000135	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		301.59	0	4.2402	0	33.8726	0	26.799	0	79.97	0	24.67	0	39.02	0	0.04	0	0.000146	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		291.69	0	4.2921	0	33.8587	0	26.781	0	84.90	0	26.22	0	38.65	0	0.03	0	0.00015	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		280.96	0	4.3634	0	33.8522	0	26.768	0	90.05	0	27.86	0	38.26	0	0.03	0	0.00034	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		270.95	0	4.337	0	33.8251	0	26.749	0	96.43	0	29.81	0	37.62	0	0.04	0	0.000158	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		261.62	0	4.339	0	33.8168	0	26.742	0	101.92	0	31.50	0	38.08	0	0.06	0	0.000152	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		250.97	0	4.3497	0	33.8022	0	26.728	0	106.51	0	32.93	0	37.13	0	0.02	0	0.000152	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		241.73	0	4.3738	0	33.7886	0	26.714	0	112.78	0	34.89	0	36.56	0	0.03	0	0.000162	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		228.49	0	4.498	0	33.7747	0	26.688	0	122.30	0	37.94	0	35.71	0	0.02	0	0.000185	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		221.64	0	4.5261	0	33.7681	0	26.68	0	126.11	0	39.15	0	34.87	0	0.04	0	0.000167	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		211.68	0	4.6596	0	33.758	0	26.656	0	133.62	0	41.61	0	34.25	0	0.04	0	0.000756	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		201.68	0	4.7482	0	33.7498	0	26.638	0	141.79	0	44.25	0	33.55	0	0.04	0	0.00016	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		190.87	0	4.9173	0	33.7387	0	26.609	0	150.30	0	47.09	0	32.48	0	0.03	0	0.000156	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		181.23	0	5.0768	0	33.7253	0	26.578	0	158.93	0	49.98	0	31.49	0	0.02	0	0.000156	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		171.32	0	5.2268	0	33.7085	0	26.546	0	168.11	0	53.05	0	29.89	0	0.03	0	0.000158	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		161.18	0	5.3885	0	33.6575	0	26.484	0	179.65	0	56.89	0	28.80	0	0.04	0	0.000152	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		151.22	0	5.4821	0	33.5604	0	26.392	0	193.42	0	61.35	0	26.75	0	0.04	0	0.00015	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		141.77	0	5.5167	0	33.4352	0	26.284	0	209.44	0	66.43	0	26.05	0	0.04	0	0.000152	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		129.93	0	5.4777	0	33.1819	0	26.081	0	234.42	0	74.16	0	24.19	0	0.02	0	0.000173	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		121.73	0	5.4866	0	33.0632	0	25.982	0	249.20	0	78.79	0	22.81	0	0.03	0	0.000148	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		111.59	0	5.5327	0	32.9272	0	25.864	0	264.77	0	83.73	0	21.18	0	0.06	0	0.000154	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		101.63	0	5.5888	0	32.8149	0	25.764	0	276.08	0	87.36	0	20.83	0	0.07	0	0.000162	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		96.58	0	5.7101	0	32.7435	0	25.689	0	278.99	0	88.49	0	20.55	0	0.09	0	0.000152	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		91.55	0	5.881	0	32.7122	0	25.641	0	281.57	0	89.65	0	19.50	0	0.1	0	0.000171	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		86.61	0	6.3877	0	32.6813	0	25.547	0	282.35	0	90.96	0	18.77	0	0.11	0	0.000162	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		81.61	0	7.002	0	32.6255	0	25.414	0	281.34	0	91.91	0	15.81	0	0.14	0	0.000162	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		76.9	0	7.7299	0	32.4863	0	25.191	0	287.39	0	95.39	0	13.60	0	0.12	0	0.000167	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		71.42	0	8.2133	0	32.4236	0	25.065	0	295.57	0	99.15	0	12.62	0	0.14	0	0.00021	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		66.38	0	8.3219	0	32.4216	0	25.046	0	299.49	0	100.71	0	11.50	0	0.21	0	0.000175	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		61.53	0	8.4023	0	32.4246	0	25.036	0	302.96	0	102.06	0	11.23	0	0.42	0	0.000217	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		56.6	0	8.6584	0	32.444	0	25.011	0	300.27	0	101.76	0	10.45	0	0.24	0	0.00021	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		51.55	0	8.8462	0	32.4354	0	24.974	0	300.61	0	102.29	0	9.81	0	0.37	0	0.000231	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		46.76	0	9.0597	0	32.4287	0	24.934	0	302.85	0	103.55	0	10.24	0	0.49	0	0.000348	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		41.84	0	9.6176	0	32.4064	0	24.822	0	302.85	0	104.82	0	8.80	0	0.73	0	0.000839	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		36.46	0	9.891	0	32.3929	0	24.764	0	302.51	0	105.33	0	7.34	0	0.68	0	0.000871	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		31.87	0	10.2652	0	32.3719	0	24.681	0	302.96	0	106.34	0	6.79	0	0.84	0	0.000854	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		26.46	0	10.6258	0	32.3654	0	24.612	0	308.34	0	109.08	0	5.86	0	1.06	0	0.000769	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		21.39	0	10.6613	0	32.3684	0	24.608	0	312.37	0	110.59	0	6.08	0	1.32	0	0.000844	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		16.25	0	10.6826	0	32.369	0	24.605	0	315.17	0	111.63	0	5.90	0	1.34	0	0.000806	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		11.43	0	10.7803	0	32.3688	0	24.587	0	315.95	0	112.15	0	5.90	0	1.29	0	0.00081	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308		7.42	0	10.7876	0	32.3733	0	24.59	0	317.30	0	112.65	0	5.71	0	1.3	0	0.000925	0
7601STNP	162	C	6/2/2014	6:59	219.687	50.308																			
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		998.66	0	3.0135	0	34.3645	0	27.334	0	9.97	0	2.99	0	43.61	0	0.04	0	0.000121	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		950.28	0	3.1096	0	34.3434	0	27.307	0	10.42	0	3.14	0	44.13	0	0.03	0	0.000127	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		900.96	0	3.1858	0	34.3256	0	27.284	0	11.42	0	3.44	0	44.03	0	0.04	0	0.000125	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		851.06	0	3.2723	0	34.3092	0	27.262	0	11.09	0	3.35	0	43.98	0	0.04	0	0.000125	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		800.91	0	3.3515	0	34.2848	0	27.234	0	13.55	0	4.10	0	43.39	0	0.04	0	0.000127	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		751.16	0	3.4673	0	34.2604	0	27.202	0	14.22	0	4.32	0	43.93	0	0.03	0	0.000125	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		701.1	0	3.5756	0	34.2346	0	27.169	0	15.57	0	4.74	0	43.86	0	0.02	0	0.000123	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		651.21	0	3.6931	0	34.2101	0	27.136	0	16.80	0	5.13	0	43.12	0	0.04	0	0.000125	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		600.74	0	3.8101	0	34.1759	0	27.095	0	20.16	0	6.17	0	43.21	0	0.04	0	0.000125	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		551.49	0	3.9391	0	34.1254	0	27.04	0	26.54	0	8.14	0	42.46	0	0.02	0	0.000127	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		501.67	0	4.0063	0	34.0793	0	26.995	0	33.15	0	10.18	0	42.34	0	0.03	0	0.000127	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		450.83	0	3.9979	0	34.0159	0	26.944	0	42.45	0	13.03	0	42.34	0	0.04	0	0.000127	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		401.15	0	4.057	0	33.9673	0	26.897	0	52.64	0	16.18	0	41.01	0	0.04	0	0.000129	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		381.66	0	4.0118	0	33.9396	0	26.88	0	56.45	0	17.32	0	41.41	0	0.04	0	0.000135	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		361.61	0	4.0825	0	33.9293	0	26.863	0	60.70	0	18.66	0	41.32	0	0.02	0	0.00014	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		350.49	0	4.1014	0	33.9127	0	26.847	0	64.29	0	19.77	0	41.12	0	0.03	0	0.000146	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		340.93	0	4.1033	0	33.8969	0	26.834	0	67.65	0	20.80	0	40.73	0	0.03	0	0.00014	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		331.66	0	4.1349	0	33.8883	0	26.824	0	71.23	0	21.92	0	40.69	0	0.04	0	0.000144	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		321.54	0	4.1483	0	33.8714	0	26.808	0	75.26	0	23.17	0	39.55	0	0.02	0	0.000181	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		310.9	0	3.9551	0	33.8302	0	26.796	0	82.32	0	25.21	0	40.08	0	0.03	0	0.00015	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		301.22	0	4.0184	0	33.8221	0	26.782	0	87.58	0	26.86	0	39.01	0	0.04	0	0.000148	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		291.02	0	4.1044	0	33.8189	0	26.77	0	91.50	0	28.12	0	38.52	0	0.04	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		281.56	0	4.1826	0	33.8057	0	26.75	0	98.90	0	30.45	0	37.88	0	0.04	0	0.000154	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		271.14	0	4.2736	0	33.8018	0	26.737	0	106.18	0	32.76	0	37.09	0	0.04	0	0.00015	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		261.78	0	4.3365	0	33.7967	0	26.725	0	112.78	0	34.86	0	36.52	0	0.03	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		251.64	0	4.3965	0	33.7884	0	26.712	0	117.94	0	36.50	0	35.95	0	0.03	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		241.64	0	4.401	0	33.7651	0	26.692	0	124.54	0	38.54	0	35.43	0	0.04	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		231.25	0	4.723	0	33.7719	0	26.659	0	135.07	0	42.13	0	33.10	0	0.02	0	0.000254	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		220.92	0	4.8522	0	33.7605	0	26.635	0	143.58	0	44.92	0	32.96	0	0.03	0	0.000156	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		211.46	0	4.9794	0	33.756	0	26.615	0	150.30	0	47.17	0	32.16	0	0.03	0	0.000162	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		200.9	0	5.1173	0	33.7486	0	26.592	0	158.70	0	49.96	0	31.32	0	0.02	0	0.000156	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		191.07	0	5.2682	0	33.7422	0	26.568	0	165.76	0	52.37	0	30.47	0	0.03	0	0.000154	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		180.77	0	5.4063	0	33.7175	0	26.531	0	173.94	0	55.13	0	29.50	0	0.04	0	0.000167	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		171.2	0	5.4425	0	33.6681	0	26.486	0	181.89	0	57.68	0	27.85	0	0.04	0	0.000173	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		161.58	0	5.4499	0	33.5831	0	26.415	0	194.21	0	61.56	0	26.86	0	0.03	0	0.000181	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		151.59	0	5.6727	0	33.4847	0	26.305	0	209.55	0	66.73	0	24.64	0	0.04	0	0.00015	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		141.7	0	5.4223	0	33.2803	0	26.169	0	230.83	0	72.98	0	24.60	0	0.04	0	0.000154	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		131.41	0	5.2575	0	33.1293	0	26.066	0	243.38	0	76.56	0	22.88	0	0.04	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		119.69	0	5.5172	0	32.9823	0	25.911	0	258.16	0	81.64	0	21.72	0	0.04	0	0.000167	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		111.58	0	5.5302	0	32.8513	0	25.802	0	269.92	0	85.31	0	20.69	0	0.09	0	0.000158	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		101.31	0	6.0663	0	32.7321	0	25.633	0	279.66	0	89.45	0	19.08	0	0.09	0	0.000156	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		96.93	0	6.9123	0	32.604	0	25.409	0	281.34	0	91.71	0	15.32	0	0.11	0	0.000158	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		91.84	0	7.7484	0	32.4724	0	25.177	0	287.50	0	95.46	0	13.83	0	0.11	0	0.00016	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		86.9	0	7.8596	0	32.438	0	25.131	0	291.87	0	97.13	0	12.76	0	0.12	0	0.000152	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		81.4	0	7.9653	0	32.4281	0	25.107	0	295.46	0	98.56	0	12.18	0	0.11	0	0.000154	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		76.67	0	8.0888	0	32.4259	0	25.086	0	296.80	0	99.28	0	12.05	0	0.12	0	0.000169	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		71.66	0	8.1994	0	32.4225	0	25.066	0	298.03	0	99.94	0	11.95	0	0.12	0	0.000158	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		66.42	0	8.2536	0	32.4214	0	25.057	0	300.05	0	100.74	0	11.62	0	0.17	0	0.000162	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		61.35	0	8.3025	0	32.4157	0	25.044	0	302.85	0	101.79	0	11.64	0	0.19	0	0.000165	0
7601STNP	163	C	6/7/2014	10:54	219.667	50.364		56.53	0	8.4311	0	32.4164	0	25.025	0	304.19	0	102.54	0	11.78	0	0.3	0	0.000181	0
